Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
1.0,1.0,-1.0,0.0,1.1930921354642376,0.13333266666666552,1.571428571428589,1.5481663066981892,1.2856999999999723,-0.21428571428571427,-0.38461538461538464,-0.21904325932707686,0.2372881355932174,0.16087749655480185,0.09677419354839094,0.5238117913724215,0.5112720127658287,0.42857142857142666,0.6666666666666666,0.8,0.7963800904977376,0.0,0.0,0.0,0.3500050000000101,0.21650091932942456,0.0,0.2749999999999986,0.2235442899401403,0.13636818181818738,0.46153846153846156,0.26666666666666666,0.3756097560975606,0.0,0.0,0.0,0.2083333333333353,0.10203971262064603,0.0,-0.0952328798434225,-0.20118000069822478,-0.29999499999999557,-0.35,-4.0,-0.46808510638297873,0.0,0.0,0.0,-0.11111111111111287,-0.1161730942658123,-0.13157894736842116,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.3333333333333333,0.7399349638245308,0.20066889632107018,5.133278082203142,-0.32000012800004973,0.27397281040847593,0.4347822306241461,0.440923882072125,1.1379306896551729,1.1388888888888884,1.1578947368421064,-0.816496580927726,-1.0,-1.0416666666666667,-1.1666666666666667,1.805849921016699,0.6923071597637213,0.7142856632653098,0.8666666666666671,0.3996887311135564,1.1333336666666678,1.2222222916666665,1.2142857142857146,-0.02327505303056009,1.8333349999999997,1.9822483701550946,1.6666638888935117,-0.06957080204335163,1.214286071428573,1.1611787292485696,1.1379310344827593,-0.12253946551377003,-0.4,-0.6,0.06229143492769479,-0.18128654970760233,-0.42857142857142855,0.5,-0.6666666666666666,0.35396825396825415,-0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,-0.08526971512908613,0.3999993333333312,-0.7142857142857258,-0.8161115798312778,-0.8571571428571184,0.5714285714285714,0.46153846153846156,0.5740444037537191,0.271186440677971,0.2212082335701172,0.16129032258064546,0.7142823129413678,0.6948491744248966,0.5714333333333368,0.26666666666666666,0.2,0.28205128205128194,0.0,0.0,0.0,0.20000000000000284,0.08247418429163648,-0.08334166666666339,0.22500000000000142,0.1799439849540888,0.09090909090909796,0.19230769230769232,-0.06666666666666667,0.0768292682926829,0.0,0.0,0.0,0.3750041666666739,0.32653177425977936,0.29630109741147886,0.3333317460393131,0.300590710408701,0.25,-0.1,0.0,-0.03404255319148985,0.0,0.0,0.0,-0.16666666666666535,-0.15717536283021322,-0.1578947368421039,0.1951219512195122,0.17073170731707318,0.19875776397515527,0.0,0.5943839709405314,0.0,0.3597749211989729,-0.6400002560001024,-0.7853881995788321,-0.6956524385630966,0.5868460817938845,-0.03448310344827672,-0.062499999999999924,-0.03508771929824489,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,0.08914556922104408,0.0769230177515258,0.014285998979572001,-0.0666659999999979,0.15990847784049625,-0.13333333333333286,-0.11111104166666723,-0.1428567857142848,1.4275843902051761,0.0,0.1005915533419532,0.3333327777787012,-0.4724679890881664,-0.0714285714285712,-0.09705365348167529,-0.13793068965517163,0.0,0.4,0.2,-0.963292547274749,-0.30409356725146197,-0.42857142857142855,0.5,-0.2222222222222222,2.1698412698412697,-0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,0.5,-0.22815500675693015,0.1999993333333331,-0.4285714285714112,-0.6097748814906149,-0.7142857142856969,0.7857142857142857,0.6153846153846154,0.7347219043259321,0.33898305084745894,0.27879338891600147,0.22580645161289997,0.619044671215844,0.6957245361094176,0.7142857142857065,0.26666666666666666,0.2,0.24132730015082876,0.0,0.0,0.0,0.45000000000000284,0.453609044531416,0.4999916666666522,0.32500250000000364,0.2853745541965164,0.22727272727272552,0.11538461538461539,-0.06666666666666667,0.04268292682926803,0.0,0.0,0.0,0.3750041666666739,0.432652503957144,0.4444460905410848,0.0,0.10177497146446822,0.20000500000000443,0.0,0.0,0.0,0.0,0.0,0.0,-0.055555555555556434,-0.06150340284660719,-0.07894736842105195,0.2682926829268293,0.24390243902439024,0.2732919254658385,1.0,-1.6922586672653626,1.003344481605351,1.215280566150628,-0.6400002560001024,-0.8097410480737689,-0.5217395463134387,-0.3353621458094942,-0.17241379310344837,-0.2083334143518517,-0.24561403508771923,0.12631246065433746,0.16666666666666666,0.18055555555555478,0.16666666666666666,-0.048777232214390114,-0.23076905325457467,-0.25714255306124506,-0.3333333333333333,-0.21903347968184003,-0.2333333333333331,-0.2361109027777778,-0.2857142857142859,0.1885140758911137,-0.16666666666666272,-0.1479293118238663,-0.33333111111481056,-0.7984275052993975,-0.17857142857142863,-0.2079722631552078,-0.2758620689655176,-1.4064130875478034,0.3,0.0,-0.8576195773081189,-0.06432748538011696,1.2142857142857142,-0.5,0.1111111111111111,1.528888888888889,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.6666666666666666,1.0,-0.46181161724980213,-0.4000006666666683,0.14285714285713705,0.10667248528074239,-0.14287142857142152,0.6428571428571429,0.6153846153846154,0.6454566262302582,0.3728813559322029,0.31840337859804835,0.2580645161290364,0.23809410431378927,0.4278283753841614,0.5714333333333368,-0.9333333333333333,-0.4,-0.8144796380090499,0.0,0.0,0.0,0.4000000000000057,0.31958746413018585,0.16665833333331884,0.3500000000000014,0.2909229474252677,0.22727272727272552,0.3076923076923077,0.06666666666666667,0.19634146341463382,0.0,0.0,0.0,-0.5,-0.5061230562260811,-0.4814832647528287,-0.7142823129413678,-0.7408281306675286,-0.7999949999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444436,0.43052381992623096,0.39473684210526344,-0.0975609756097561,-0.0975609756097561,-0.09316770186335403,1.0,0.9997115136240381,0.40133779264214037,-0.3425028080969991,-0.5599994239997677,-0.8036526761326674,-0.782608884687927,9.288865847194415,-1.2413796551724152,-0.6250001388888897,-0.5263157894736846,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,2.194001450202416,0.0769230177515258,0.07142856632653201,0.3333333333333333,-0.05512287691688611,-0.39999999999999974,-0.42361104166666685,-0.4642853571428569,-0.29926564764656594,-0.16666666666666272,-0.23668731311942218,-0.4999991666680547,-0.37761978743526753,-0.4285714285714285,-0.43327554824001524,-0.4827586206896549,6.296828644656397,0.2,0.5,-0.43937708565072037,0.8713450292397661,0.5,1.0,0.2222222222222222,-0.4301587301587301,0.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.32581806272158176,0.5333326666666665,0.28571428571431473,0.16112262844477185,-0.14287142857142152,-0.14285714285714285,-0.38461538461538464,-0.2417029068436711,0.20338983050847342,0.16422911106636678,0.09677419354839094,0.2857176870586322,0.2552345171408212,0.19047619047619113,-0.5333333333333333,0.6,0.21568627450980404,0.0,0.0,0.0,0.05000000000001137,0.10309376129185105,0.08332499999999143,0.07500250000000364,0.013476651036994407,-0.04545454545454252,-0.07692307692307693,-0.3333333333333333,-0.24756097560975648,0.0,0.0,0.0,0.33333333333334125,0.3020403656813288,0.2592602194823021,0.3333317460393131,0.2437878365608401,0.20000500000000443,-0.45,0.0,-0.37446808510638346,0.0,0.0,0.0,0.250000000000002,0.2733484570960216,0.2631578947368423,-0.0975609756097561,-0.12195121951219512,-0.09937888198757763,0.0,0.5243489743645472,0.0,-0.4616414059617921,0.24000089600035954,0.09132475719860612,0.08695557656036522,1.7788587611792062,0.2413789655172409,0.28472229166666646,0.38596526315789587,-0.816496580927726,0.6666666666666666,0.625,0.5,1.5877834175993333,-0.0769230177515258,0.028571426530611788,0.06666666666666761,-0.8377587841385605,0.36666666666666714,0.35416666666666663,0.2857142857142859,0.066663734532431,0.16666833333333703,0.27810601747131036,0.0,-0.39921824380348037,0.3214289285714298,0.2980937158373061,0.24137931034482746,1.9415197143484,1.2,1.2,0.6028921023359262,0.8830409356725146,-0.21428571428571427,0.5,-0.1111111111111111,-0.12063492063492054,-0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.6666666666666666,0.0,0.6091380447212111,0.933332666666665,0.0,-0.028017900198653526,0.0,-0.2857142857142857,-0.38461538461538464,-0.28702220187685956,0.3728813559322029,0.34856924984788623,0.3225806451612909,0.619044671215844,0.6561994439778412,0.6666666666666622,0.0,0.0,0.04977375565610871,0.0,0.0,0.0,0.05000000000001137,-0.013253012314343088,-0.08334166666666339,0.10000000000000142,-0.009512958121668436,-0.13636363636362756,0.23076923076923078,0.3333333333333333,0.2658536585365852,0.0,0.0,0.0,0.041666666666664694,0.08163258642237434,0.11111522635269618,-2.904748072628226,-2.5088772241876947,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.3333333333333333,0.3836699812423536,0.8026755852842807,-0.9917473751307523,0.24000089600035954,0.07306009799635663,0.0,0.12789931504951102,0.6551720689655167,0.6458332638888893,0.6315789473684218,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,-0.37761258338258136,-0.15384526627287057,-0.21428555612245914,-0.3333333333333333,0.8679471480551558,0.46666700000000105,0.5763890277777785,0.5714289285714294,0.06667405698752588,0.6666666666666686,0.8106511850075752,0.5000008333319453,-0.14651213988291178,0.6071428571428584,0.5753899973868276,0.5517244827586218,-0.25808161019301523,0.9,0.7,0.40600667408231106,0.2046783625730994,-0.42857142857142855,0.5,-0.1111111111111111,0.8193650793650796,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3333333333333333,1.5,-0.539882025686191,-0.6000006666666687,1.1428714285714678,1.496581809711647,1.4285714285713937,0.7142857142857143,0.7692307692307693,0.8033875028610663,0.2372881355932174,0.16422911106636678,0.09677419354839094,0.3809505669020547,0.3711740466532505,0.28571428571429347,0.5333333333333333,0.6,0.6138763197586726,0.0,0.0,0.0,0.15000000000000568,0.07511041783706093,-0.08334166666666339,0.20000250000000364,0.10463825872103288,-0.04545454545454252,0.38461538461538464,0.3333333333333333,0.33902439024390235,0.0,0.0,0.0,0.1666708333333386,0.08163258642237434,0.0,-0.0952328798434225,-0.16567938797596837,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,0.43902439024390244,0.4146341463414634,0.4472049689440994,0.6722222222222243,1.0402237789306248,1.006688963210702,2.8856822889715783,0.48000019200007743,0.5479450728716965,0.9565200378086574,-0.9124317999049102,-0.5517244827586218,-0.6250001388888897,-0.7017543859649128,0.0,-1.0,-0.9083333333333338,-1.0,-0.29274316446277215,1.4615373372789682,1.2571427673469466,1.0666666666666675,-0.35850101677093943,-0.49999966666666634,-0.5347220138888894,-0.6071428571428568,0.9307830458962896,-0.5,-0.1834321573124424,-0.33333111111481056,-0.3992142516709441,-0.6071428571428571,-0.6031195631501013,-0.6551724137931033,-1.4064130875478034,0.0,-0.3,-0.5494994438264724,0.49122807017543857,0.9285714285714286,1.0,-0.4444444444444444,-0.6365079365079365,-0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5,-0.08634512822712667,0.3999993333333312,0.42858571428574205,-0.028014747830247693,-0.5714428571428559,0.6428571428571429,0.3076923076923077,0.5287251087205306,-1.1186440677966183,-1.1596579506763236,-1.1290322580645182,-0.47618820862757855,-0.45491134507232156,-0.4285714285714131,0.5333333333333333,0.6,0.5309200603318249,-1.0,-1.0,-1.0,-1.0999999999999943,-1.1134004570100815,-1.2499999999999822,-1.1749974999999964,-1.562425170948239,-2.0454545454545294,0.07692307692307693,0.8666666666666667,0.29878048780487765,-1.0,-1.0,-1.0,-0.2083333333333353,-0.1428580466465002,-0.14814869684702825,0.2857129251765444,0.2603540002094607,0.29999999999999716,0.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555565,0.5398632027646412,0.5000000000000019,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,-0.010197208803783008,-0.20066889632107018,0.35977440138660466,-0.6400002560001024,-0.8036528587810848,-0.6956524385630966,0.6679464359771818,-0.03448310344827672,-0.06944451388888948,-0.03508771929824489,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,0.20750120497414823,0.0769230177515258,0.05714313877548968,0.0,-0.055126300936292914,-0.13333333333333286,-0.11805555555555555,-0.17857142857142852,-0.38852870628914693,0.0,-0.014792457809529166,-0.33333111111481056,-0.37761557935808876,-0.0714285714285712,-0.08665493633778419,-0.13793068965517163,-0.12253946551377003,0.4,0.2,-0.9610678531701885,-0.2982456140350877,-0.35714285714285715,1.0,-0.1111111111111111,1.3073015873015872,-0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.8333333333333334,0.0,-0.3996460295560297,-0.5333340000000012,-0.4285714285714112,-0.20139973914153064,-0.28572857142859337,0.5,0.38461538461538464,0.4682993820096131,-0.6440677966101739,-0.7071906619388362,-0.7419354838709727,0.0,-0.020128085253425198,-0.0952380952380888,0.13333333333333333,-0.2,0.0,-1.0,-1.0,-1.0,-0.5999999999999943,-0.4432977096403659,-0.3333416666666693,-0.9249974999999964,-1.0519219435809277,-1.1363636363636276,-0.38461538461538464,0.06666666666666667,-0.3158536585365855,-1.0,-1.0,-1.0,-0.7500000000000119,-0.7551024448143425,-0.6666691358116114,-0.0952328798434225,-0.13017759182106203,-0.15000000000000568,0.0,0.0,0.0,1.0,1.0,1.0,1.361111111111115,1.3872434197623067,1.3684210526315808,0.3902439024390244,0.3902439024390244,0.4057971014492752,-0.6666666666666666,-0.7577800792311533,-0.40133779264214037,6.140170358355435,-0.32000012800004973,-0.18264860115512527,0.5217378071845113,-0.41267232091195094,-0.37931068965517345,-0.4305556944444451,-0.49122807017543846,-0.816496580927726,-0.16666666666666666,-0.20833333333333334,-0.3333333333333333,0.16973359804053978,0.0,1.428571317848519e-07,-0.0666659999999979,0.15990732669533447,-0.39999999999999974,-0.3888887500000001,-0.4285714285714282,-0.38853447671696867,-0.16666666666666272,-0.19230860832966912,-0.4999991666680547,-0.4339936872187679,-0.39285714285714224,-0.38994773345068484,-0.44827551724137943,0.07607647502581455,0.1,-0.1,-0.41601779755283425,0.9532163742690059,-0.5,1.0,0.0,0.027301587301587285,-0.09090909090909091,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0
1.0,0.0,-1.3333333333333333,0.0,-0.6765051928363678,-0.3333333333333333,-0.9999857142857097,-0.7530610591870108,0.28569999999997225,0.8571428571428571,1.0,1.004577706569008,-0.6440677966101739,-0.6636190029656678,-0.6451612903225818,-0.47618820862757855,-0.440417635768248,-0.2857142857142799,-0.9333333333333333,-1.4,-1.177978883861237,-1.0,-1.0,-1.0,-0.3499999999999943,-0.23711327983849664,-0.08334166666666339,-0.8999999999999986,-1.1351567203291253,-1.363636363636353,-0.7692307692307693,-0.8,-0.8621951219512196,-1.0,-1.0,-1.0,0.2083333333333353,0.21428553935874714,0.1851858710587827,0.2857129251765444,0.2366853471510809,0.25,0.0,0.0,0.0,1.0,1.0,1.0,-0.916665277777778,-0.9088822531019868,-0.8947355263157875,1.2195121951219512,1.2926829268292683,1.300207039337474,-0.6666666666666666,-0.44995183846693976,-1.003344481605351,1.4519448367061516,0.0,0.004566027814249326,0.08695557656036522,-0.03884486069704234,-0.5862072413793114,-0.6336806944444449,-0.6666666666666666,0.9315181660225264,-0.8333333333333334,-0.75,-0.6666666666666666,0.5253161532138416,-1.0769222485213448,-1.0285713551020472,-0.9333333333333323,-0.055130703241718065,-0.666666333333333,-0.7013886805555557,-0.7499999999999997,-0.9655772588924214,-0.16666666666666272,-0.32544472269891567,-0.6666655555574024,-0.06956715774161383,-0.6785714285714283,-0.6759098552544235,-0.6896551724137935,-1.4064130875478034,-0.1,-0.4,-0.1813125695216926,-0.30994152046783624,-0.5,0.5,-0.6666666666666666,1.905079365079365,-0.6363636363636364,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
0.0,0.0,-0.8333333333333334,0.5,1.2701352440055413,0.26666599999999835,1.2857142857143147,1.374786043939515,1.1428428571428004,-0.21428571428571427,-0.38461538461538464,-0.2417029068436711,0.2372881355932174,0.17428395460104248,0.09677419354839094,0.5238117913724215,0.5064406153006633,0.42857142857142666,-0.13333333333333333,0.8,0.16591251885369532,0.0,0.0,0.0,0.25,0.13696605605580148,-0.08334166666666339,0.25,0.20927556619386709,0.13636818181818738,0.5,0.4666666666666667,0.4853658536585359,0.0,0.0,0.0,0.25,0.17346924614754836,0.11111522635269618,-0.047618820862755144,-0.09467579566615572,-0.15000000000000568,-0.3,-2.0,-0.2553191489361702,0.0,0.0,0.0,-0.11111111111111287,-0.1161730942658123,-0.13157894736842116,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.3333333333333333,0.7262324644944488,-0.20066889632107018,0.19361746085781284,0.4000001600000636,0.3470318125143217,0.3478249149348535,1.065671311102148,1.1724134482758617,1.2083332638888886,1.2280701754385974,0.18350341907227394,-0.8333333333333334,-0.8083333333333323,-0.8333333333333334,2.8568219279722866,0.9230762130182959,0.9000002214285552,1.2000000000000004,-0.10566999364913425,1.2333333333333343,1.2847222916666665,1.2857146428571433,-0.29926564764656594,1.999999999999994,2.0414195327543703,1.6666638888935117,1.4282776371908459,1.2500000000000004,1.270941608170713,1.3103448275862077,0.07607647502581455,0.2,0.0,0.07786429365962394,-0.30994152046783624,-0.5,0.0,-0.6666666666666666,1.7882539682539684,-0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0
10.0,-6.0,-1.6666666666666667,-4.5,1.4773564576968004,0.5999993333333317,0.5714285714285888,0.5709320984221395,0.4285571428571035,-0.35714285714285715,-0.46153846153846156,-0.37010757610437134,0.5084745762711884,0.740707142215869,0.8709677419354818,-0.4285646258827356,-0.0008044277584947595,0.5714333333333368,-2.0,-1.8,-2.239819004524887,0.0,0.0,0.0,0.75,1.443298225103999,2.749991666666611,0.07500250000000364,0.41300036103833476,0.9545454545454446,-1.3461538461538463,-2.066666666666667,-1.7670731707317064,0.0,0.0,0.0,3.0000000000000235,3.828568099128107,4.111126337504974,-8.428526530826046,-7.207103199469301,-6.599999999999994,-5.0,-100.0,-8.51063829787234,0.0,0.0,0.0,-0.13888888888888912,-0.12300646400764,-0.10526184210526057,-0.24390243902439024,-0.14634146341463414,-0.16149068322981366,0.0,-2.3610928845660144,2.010033444816053,-0.9917473751307523,0.7200002880001133,0.6210044402743771,0.5217378071845113,1.0231283393441164,1.5862065517241377,1.5798609722222225,1.5789473684210538,0.47449786780807973,-0.5,-0.4583333333333333,-0.5,-0.7552176145890159,-16.538448816577812,-15.485713179591919,-14.6,-0.8377587841385605,-5.633333333333333,-5.895833333333336,-6.1428571428571415,1.4826160875909509,2.9999999999999942,3.3136099576346196,2.999996666672213,0.7477187775888802,1.5357142857142865,1.5077989078752536,1.4827586206896561,-1.4064130875478034,-0.3,-0.6,0.21802002224694267,-0.22807017543859648,0.5,-0.5,-0.6666666666666666,1.515238095238095,-0.6363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4149363699635049,0.6666666666666666,-2.285714285714315,-1.4465836864058208,0.28569999999997225,-0.2857142857142857,0.3076923076923077,0.10574502174410602,0.3050881355932245,0.3284588924556342,0.3225806451612909,0.5238117913724215,0.5547507252208685,0.5714333333333368,-0.13333333333333333,0.2,-0.03318250377073895,0.0,0.0,0.0,0.10000500000001011,0.08247624614627373,0.08332499999999143,0.125,0.041220836759956886,-0.04545454545454252,0.2692307692307692,0.3333333333333333,0.2817073170731706,0.0,0.0,0.0,-0.08333333333332939,0.05714179008833201,0.1851858710587827,-3.8095056690206284,-3.164499150591192,-2.75,-0.75,0.0,-0.2553191489361702,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,-0.14634146341463414,-0.14634146341463414,-0.13664596273291926,0.0,0.4683209771037598,0.20066889632107018,0.7862998788520953,0.5600002240000884,0.5068491787076862,0.6086942533093418,1.1107541278499828,0.44827551724137943,0.4427081944444437,0.49122807017543973,-0.816496580927726,0.6666666666666666,0.625,0.5,1.075312110306792,-0.6153841420121982,-0.4999998214285846,-0.3999993333333312,1.2143208989812309,0.36666666666666714,0.4236111111111109,0.5000000000000007,-0.9655772588924214,0.6666666666666686,0.5621293730960698,0.16666638888935353,-0.3992142516709441,0.42857142857142977,0.4020797087667342,0.34482758620689674,-1.4064130875478034,1.5,1.2,0.5083426028921042,0.5614035087719298,-0.2857142857142857,0.5,-0.6666666666666666,-0.0698412698412697,-0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2.0,-0.6666666666666666,2.5,-0.022036016788417413,-0.46666733333333354,0.14285714285713705,0.05254472751047857,-0.14287142857142152,-0.21428571428571427,-0.3076923076923077,-0.2182040131227587,0.2372881355932174,0.1776359042740482,0.12903548387097083,0.3809505669020547,0.3953291016133463,0.33333809523810126,0.13333333333333333,0.0,0.04977375565610871,0.0,0.0,0.0,0.15000000000000568,0.1340215804012301,0.24999166666664627,0.14999999999999858,0.07451397060651001,0.09090909090909796,-0.23076923076923078,-0.6,-0.3841463414634145,0.0,0.0,0.0,0.7916708333333445,0.9061223215328028,1.0740780521409417,-0.571421088471001,-0.07810584503305534,0.45000500000000443,-2.2,-17.0,-2.4000000000000004,0.0,0.0,0.0,0.0,0.013667422854800304,0.0,0.07317073170731707,0.04878048780487805,0.07453416149068323,-0.3333333333333333,-3.0674913273028754,0.0,0.16505025478111424,-0.08000003200001386,-0.16177449618293174,-0.0869573156892926,-0.09148459955176161,-0.03448310344827672,-0.0396826785714276,-0.07017543859649103,-0.816496580927726,1.0,0.9583333333333334,0.8333333333333334,0.5253144829596669,0.5384611242606724,0.47142896632650255,0.46666666666666856,-0.10567626866901697,-0.03333299999999895,-0.020833263888888873,-0.07142857142857116,-0.9655772588924214,-0.16666666666666272,-0.32544472269891567,-0.6666655555574024,-0.7984275052993975,0.03571428571428623,0.0,-0.0689655172413791,0.07607647502581455,2.3,2.1,1.0756395995550625,1.976608187134503,-0.14285714285714285,0.0,12.11111111111111,-0.7885714285714285,9.818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,-2.0,1.2990222665261206,0.8666659999999998,0.5714285714285888,0.5394084142841865,0.28569999999997225,-0.7857142857142857,-1.0,-0.876173037308308,-0.8813525423728817,-0.9518555048295368,-0.9677419354838728,-0.3333317460393131,-0.37278676690172924,-0.4285714285714131,0.4,0.4,0.46455505279034703,-1.0,-1.0,-1.0,-0.6499949999999899,-0.5463883781503138,-0.41666666666666075,-1.0249999999999986,-1.218390387287663,-1.363636363636353,-0.5384615384615384,-0.2,-0.4951219512195122,-1.0,-1.0,-1.0,-0.2916666666666647,-0.32653034568952055,-0.33333456790581095,0.19047528345103412,0.14201073491758856,0.09999999999999432,0.0,0.0,0.0,1.0,1.0,1.0,2.5833333333333366,2.535306939565598,2.42105263157895,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6611111111111091,0.07775371712884879,-0.3979933110367894,-0.9917473751307523,0.4000001600000636,0.25570760326096775,0.17391202268519568,2.0206260739308086,1.4137927586206893,1.435185046296295,1.5087719298245628,0.23759597246173372,0.0,0.06944444444444524,0.0,0.08914556922104408,0.8461531952667728,0.7285716622448819,0.6000006666666687,0.489258578050394,1.2333333333333343,1.340277847222222,1.357142857142857,2.087849044097871,2.4999999999999942,2.9585803193166265,2.999996666672213,-0.4339973315205057,1.321428571428573,1.2564990898960442,1.2068965517241386,-0.12253946551377003,0.0,-0.2,0.3181312569521706,-0.1111111111111111,1.9285714285714286,0.5,0.3333333333333333,0.5571428571428573,0.36363636363636365,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
