Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
2.0,0.0,1.3333333333333333,1.5,0.5651344596172028,0.8666659999999998,-0.14285714285713705,-0.16987447881937476,-0.28572857142859337,-0.21428571428571427,-0.38461538461538464,-0.2568093385214005,0.271186440677971,0.20109787617785563,0.16129032258064546,0.5714258503530888,0.5112705634915202,0.38095238095238226,0.4,0.4,0.4313725490196081,0.0,0.0,0.0,0.15000000000000568,0.030927819109361484,-0.16667500000001448,0.30000000000000426,0.24257020618343933,0.13636818181818738,0.4230769230769231,0.3333333333333333,0.3756097560975606,0.0,0.0,0.0,-0.1250000000000059,-0.18367331945035967,-0.22222304527053713,-0.4285693877648234,-0.4852073876966785,-0.5499949999999956,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777776243,-0.020501134282202398,-0.026315789473682735,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.3333333333333333,0.6714224671741129,1.4046822742474914,0.9439457802716408,0.48000019200007743,0.49923898014358575,0.6086942533093418,0.6854079722693616,0.5172413793103451,0.567129606481482,0.5614038596491241,-0.07114058842779601,0.3333333333333333,0.31944444444444525,0.3333333333333333,-0.29274316446277215,-0.46153810650914934,-0.5142856775510223,-0.5999999999999991,-0.055126300936292914,0.5,0.5416666666666664,0.5000000000000007,-0.4494596653720035,1.0000016666666685,0.9526633953644124,0.6666655555574024,-9.980424906674518e-07,0.5714285714285722,0.5476602929753787,0.5172413793103451,-0.25808161019301523,1.0,0.8,0.42602892102335643,0.27485380116959063,-0.5,-0.5,0.0,0.6447619047619051,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,0.0,1.0,0.5,-0.6137230562976151,-0.3333333333333333,-0.857142857142863,0.6655015746517507,1.1428428571428004,0.6428571428571429,0.9230769230769231,0.7175555046921487,-0.8474576271186474,-0.9216939906785719,-0.9677419354838728,-0.38095056690206824,-0.4210959106390622,-0.47619047619047106,0.0,-0.2,-0.1161387631975866,-1.0,-1.0,-1.0,-0.6999999999999886,-0.6185532894055376,-0.41666666666666075,-1.0249999999999986,-1.2239393354112347,-1.4090909090908956,-0.5,-0.06666666666666667,-0.3841463414634145,-1.0,-1.0,-1.0,-0.7916666666666765,-0.7040810578930163,-0.6296282578824346,0.19047528345103412,0.14201073491758856,0.09999999999999432,0.0,0.0,0.0,1.0,1.0,1.0,-1.111111111111113,-1.1002275398114885,-1.078947368421052,1.5853658536585367,1.6341463414634145,1.6645962732919255,-0.6666666666666666,-0.03951418411466251,0.0,0.17369113069268619,1.0400012160004868,1.0928463402903799,1.1304329300583182,-0.16743584493430005,-0.68965551724138,-0.7175926157407404,-0.7719298245614038,-0.07114058842779601,-1.3333333333333333,-1.3472222222222214,-1.3333333333333333,-0.1581656667759799,-0.9999992307698217,-0.9857137867347291,-1.0,0.6000318246702003,-0.6333333333333329,-0.6249999305555558,-0.6428567857142854,-0.44945450414445604,-0.33333333333333137,-0.3609476865307206,-0.6666655555574024,-0.7984275052993975,-0.714285357142857,-0.7279025744227872,-0.7931031034482762,-1.4064130875478034,-0.1,-0.4,-0.11902113459399118,-0.14619883040935672,-0.2857142857142857,0.5,-0.3333333333333333,-0.15301587301587302,-0.45454545454545453,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2.5,-0.6666666666666666,1.5,-0.023959768424389127,-0.5333340000000012,0.28571428571431473,0.08756929190366361,-0.14287142857142152,-0.21428571428571427,-0.38461538461538464,-0.2349889372091247,0.2372881355932174,0.1910426974817296,0.16129032258064546,0.3809505669020547,0.3711740466532505,0.28571428571429347,0.0,0.0,-0.01659125188536977,0.0,0.0,0.0,0.15000000000000568,0.020618546072878354,-0.2500083333333419,0.14999999999999858,0.019024489370915828,-0.181818181818183,-0.07692307692307693,-0.6,-0.32439024390243937,0.0,0.0,0.0,0.6250000000000059,0.6122441940863768,0.5925947873881026,-1.3333269841572117,-0.8923075102411351,-0.45000000000000284,-1.15,-12.0,-1.412765957446808,0.0,0.0,0.0,0.027777777777776243,0.047836663362944024,0.05263157894736921,0.04878048780487805,0.04878048780487805,0.06832298136645963,-0.3333333333333333,-2.6950324818760496,0.0,0.06847516543257498,0.0,-0.146118917453785,-0.0869573156892926,-0.2672483127506276,0.0,-0.03472229166666675,-0.07017543859649103,-0.816496580927726,1.0,0.9583333333333334,0.8333333333333334,-0.26772186566931755,0.5384611242606724,0.39523830510202873,0.2666673333333354,-0.3325716885313377,0.0,-0.016203703703705007,-0.07142857142857116,-0.2992589845304533,0.0,-0.08875770543751837,-0.33333111111481056,-0.7984275052993975,0.0,-0.03466204385920171,-0.10344827586206926,3.04105560017305,2.1,2.1,1.0723025583982218,1.9649122807017543,-0.2857142857142857,0.0,12.333333333333334,-0.725079365079365,9.909090909090908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-0.3333333333333333,1.0,-0.557038552524454,-0.4000006666666683,0.5714285714285888,0.2556921046743383,-0.28572857142859337,0.7857142857142857,0.5384615384615384,0.6948958571755548,-0.5762711864406763,-0.5999383272460581,-0.5806451612903273,-0.5714258503531023,-0.4597412932631785,-0.2857142857142799,-1.0666666666666667,-1.6,-1.2609351432880846,-1.0,-1.0,-1.0,-1.3999949999999899,-1.709864803457084,-2.1666749999999673,-1.2250000000000014,-1.579071143341363,-1.6818136363636167,0.38461538461538464,1.0,0.6682926829268292,-1.0,-1.0,-1.0,-1.0833291666666733,-0.9489777967528232,-0.5555576131763481,-5.476164399217153,-4.662724652499773,-4.049994999999996,0.0,0.0,0.0,1.0,1.0,1.0,-0.8055555555555584,-0.7790420776669486,-0.7631565789473663,1.024390243902439,1.024390243902439,1.049689440993789,0.3333333333333333,-1.082497447076626,-0.40133779264214037,-0.4616361048490893,-0.8000003200001272,-1.0958906936886517,-1.0434782230624122,0.0870821604862184,-0.48275862068965614,-0.5277777083333338,-0.5614035087719301,0.18350341907227394,-0.16666666666666666,-0.14166666666666572,-0.16666666666666666,1.1702194691075756,-0.6153841420121982,-0.5428568183673705,-0.3999993333333312,2.0244719641586615,-0.5666666666666664,-0.5069443750000002,-0.4285714285714282,2.6226205805738516,-0.33333333333333137,-0.059172493960422554,0.3333327777787012,-0.20331254798104542,-0.6071428571428571,-0.589254658951311,-0.6206893103448278,0.07607647502581455,-0.1,-0.3,-0.24137931034482973,-0.2982456140350877,-0.35714285714285715,-0.5,-0.6666666666666666,-0.3330158730158729,-0.5454545454545454,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3333333333333333,1.0,0.5982569561982999,0.8666659999999998,0.42858571428574205,0.16112420462897475,-0.28572857142859337,-0.35714285714285715,-0.6923076923076923,-0.4985122453650718,-0.5762711864406763,-0.6535648297538927,-0.7096774193548363,0.047623582744842935,-0.0008029784841725682,-0.0476190476190444,-0.13333333333333333,-0.6,-0.33182503770739064,-1.0,-1.0,-1.0,-1.0999999999999943,-1.309277675630105,-1.500008333333324,-1.1499999999999986,-1.562425725843069,-2.090909090909072,0.23076923076923078,1.0,0.5804878048780483,-1.0,-1.0,-1.0,-0.2916666666666647,-0.28571507288566106,-0.33333456790581095,0.3333317460393131,0.3313611428172366,0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,2.4166680555555606,2.3804103917060533,2.2894736842105288,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,0.09241220478428855,-0.20066889632107018,0.06846920168389042,0.24000089600035954,0.127854258251529,0.17391202268519568,0.12790171581639356,0.6206893103448278,0.6041665972222223,0.5964912280701756,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,-0.37761258338258136,-0.15384526627287057,-0.21428555612245914,-0.3333333333333333,0.7275022691035602,0.46666700000000105,0.5694445138888888,0.5357142857142856,0.06667405698752588,0.6666666666666686,0.8106511850075752,0.5000008333319453,-0.18861657410473678,0.6071428571428584,0.5823224061586677,0.5517244827586218,0.0,0.9,0.7,0.4093437152391518,0.21637426900584794,-0.2857142857142857,0.5,0.2222222222222222,0.7904761904761904,0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.019999999999999574,0.0,0.0,1.0439042516375678,0.933332666666665,-0.14285714285713705,-0.15411578911882648,-0.28572857142859337,-0.21428571428571427,-0.38461538461538464,-0.28702220187685956,0.20338983050847342,0.15082265302012615,0.09677419354839094,0.47618820862757855,0.4677937834022249,0.38095238095238226,0.5333333333333333,0.8,0.6636500754147813,0.0,0.0,0.0,0.05000000000001137,-0.10309169943728412,-0.3333416666666693,0.14999999999999858,0.030122385618021417,-0.13636363636362756,0.4230769230769231,0.3333333333333333,0.3585365853658535,0.0,0.0,0.0,0.5416666666666765,0.44897902124161654,0.33333456790581095,0.23809410431378927,0.26272181226141594,0.3499999999999943,-0.2,0.0,-0.1702127659574468,0.0,0.0,0.0,-0.055555555555556434,-0.0341685571370027,-0.026315789473682735,-0.14634146341463414,-0.17073170731707318,-0.14906832298136646,0.0,0.5383559736797429,0.0033444816053509797,-4.250340833128985e-06,0.24000089600035954,0.18264841850670463,0.17391202268519568,1.1881423654113779,1.1724134482758617,1.2013888194444444,1.2280701754385974,-0.816496580927726,0.16666666666666666,0.125,0.0,0.2074971319332026,0.23076982248475297,0.18571441530611346,0.13333333333333522,1.3930904585132753,0.7666666666666669,0.9097223611111109,0.9285717857142863,0.24483459141668837,1.8333349999999997,2.071005631805579,1.8333302777828653,1.536956910845124,1.0357146428571444,1.0629695183257242,1.1379310344827593,0.8902498671617729,0.0,-0.1,0.35595105672969707,0.023391812865497075,3.5714285714285716,0.5,0.3333333333333333,1.4857142857142858,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.3333333333333333,0.5,1.358362096107355,0.3333333333333333,0.857142857142863,0.8861689398014901,0.8571285714285379,-0.21428571428571427,-0.38461538461538464,-0.2417029068436711,0.3050881355932245,0.29829436185160707,0.2580645161290364,0.8095199546668781,0.8639282789569519,0.8095285714285723,0.4,0.6,0.46455505279034703,0.0,0.0,0.0,0.7000000000000028,0.7525789935159893,0.8333333333333215,0.45000250000000364,0.5295288265278774,0.636363636363634,0.11538461538461539,-0.13333333333333333,-0.017073170731707794,0.0,0.0,0.0,1.6250041666666857,1.5265291620170134,1.2963010974114788,1.4285646258827356,1.4650884408807132,1.5499999999999972,-2.1,-39.0,-3.4723404255319146,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,-0.14634146341463414,-0.17073170731707318,-0.14906832298136646,0.0,0.13215299353902998,0.0,-0.4616361048490893,0.4000001600000636,0.32876697066364835,0.2608684688100261,-0.41266732331716105,1.34482724137931,1.298611111111111,1.263158245614037,0.0,-0.6666666666666666,-0.6749999999999995,-0.6666666666666666,0.3776132127314687,1.1538452662728707,1.057143067346925,0.9333340000000021,1.859202291718814,1.2666666666666668,1.4305555555555565,1.4999999999999993,1.1309283640759942,1.999999999999994,2.408284202408917,2.166664722225457,-0.18861831640488252,1.3571428571428579,1.3102253965259811,1.2758620689655176,8.43847852528682,-0.4,0.0,0.11902113459399118,-0.17543859649122806,1.0,-0.5,-0.7777777777777778,0.9015873015873015,-0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,-0.1446768730083511,0.3333333333333333,0.28571428571431473,-0.14009125230897398,-0.7142857142856969,0.7857142857142857,0.46153846153846156,0.6797894254978251,-0.6779661016949179,-0.730651963519743,-0.7741935483871,-0.09523764172552383,-0.14090287696250908,-0.23809523809523553,-1.7333333333333334,-0.4,-0.5143288084464558,-1.0,-1.0,-1.0,-1.0,-1.0927829418645043,-1.000008333333336,-1.0249999999999986,-0.724534004291029,0.0,0.11538461538461539,0.8,0.45243902439024347,-1.0,-1.0,-1.0,-0.5416666666666765,-0.5877548263225932,-0.5555576131763481,0.2857129251765444,0.19644863695185405,0.15000000000000568,0.0,0.0,0.0,1.0,1.0,1.0,0.27777777777777823,0.2733484570960216,0.2631578947368423,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.3333333333333333,-0.23107396597550378,-0.20066889632107018,0.5537738280371483,-0.5599994239997677,-0.7671229924313272,-0.608695992438266,-0.2672450868219017,-0.137931379310346,-0.17361125000000044,-0.2105263157894731,0.0,0.3333333333333333,0.32500000000000046,0.3333333333333333,-0.29274778920727335,-0.15384526627287057,-0.22857112653063327,-0.3333333333333333,-0.21903347970040163,-0.13333333333333286,-0.13194444444444414,-0.17857142857142852,-0.023270341501862104,-0.33333333333333137,-0.266273116312593,-0.4999991666680547,-0.1465149920020673,-0.1428571428571424,-0.13864817543680438,-0.17241379310344837,-0.35813466481371936,0.4,0.2,-0.8987764182424918,-0.2046783625730994,-0.5,0.5,1.7777777777777777,0.45746031746031757,1.5454545454545454,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,-0.3333333333333333,0.0,-0.7080001394648155,-0.3333333333333333,-1.2857142857143147,-0.15410948438197003,1.714271428571366,0.5,1.0,0.8610666056305784,-0.7118610169491523,-0.7876260586017197,-0.8387064516129019,-0.5238070294903472,-0.5370359232429139,-0.6190428571428408,-0.5333333333333333,-1.2,-0.8295625942684766,-1.0,-1.0,-1.0,-1.0499999999999972,-0.8453593580622059,-0.41666666666666075,-1.0499974999999964,-0.641299227542841,0.04545454545454252,-0.46153846153846156,0.5333333333333333,-0.08536585365853679,-1.0,-1.0,-1.0,0.4166666666666706,0.5306107913381287,0.5185204389645937,0.8095199546668916,0.8047330205520753,0.8499999999999943,-0.75,0.0,-0.6808510638297872,1.0,1.0,1.0,-0.916665277777778,-0.8997710934462139,-0.8684210526315789,1.2926829268292683,1.3414634146341464,1.3416149068322982,-0.6666666666666666,-0.20075754832448522,-0.8026755852842807,4.250350953811167e-06,0.48000019200007743,0.4200913625654197,0.4347822306241461,0.8662252215624985,-0.7586210344827597,-0.7152779166666675,-0.7368421052631583,0.0,-1.0,-1.0083333333333329,-1.0,-0.04877622302681901,-1.1538452662728707,-1.1142856346938825,-1.1333333333333329,-0.05512189862628189,-0.7333333333333331,-0.7430553472222227,-0.821428214285714,1.0333575748451476,-0.33333333333333137,-0.23668731311942218,-0.16666638888935353,-0.10059621637813783,-0.7499999999999996,-0.7365683453529165,-0.7586206896551725,-1.4064130875478034,-0.1,-0.4,-0.1679644048943287,-0.30994152046783624,-0.5,-0.5,-0.3333333333333333,1.9422222222222223,-0.5454545454545454,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
0.0,0.0,0.6666666666666666,1.0,-0.803424388103984,-0.2666673333333354,-0.14285714285713705,-0.2658787125456965,-0.4285857142857246,1.1428571428571428,1.0769230769230769,1.1741817349507888,0.271186440677971,0.23796463032065215,0.16129032258064546,0.5238117913724215,0.5837347621889626,0.5238095238095289,0.5333333333333333,0.6,0.5475113122171947,0.0,0.0,0.0,0.5,0.47275557369006954,0.41666666666666075,0.3999999999999986,0.39952569176854397,0.3636409090909129,0.11538461538461539,-0.2,-0.04146341463414636,0.0,0.0,0.0,0.2916666666666647,0.2551018325699343,0.1851858710587827,0.4285693877648234,0.31952563285539676,0.25,-0.2,0.0,-0.2127659574468085,0.0,0.0,0.0,-0.055555555555556434,-0.041002268564404795,-0.05263157894736547,0.4878048780487805,0.4634146341463415,0.4968944099378882,0.6666666666666666,0.9463470813926067,0.8026755852842807,-0.15356786142315887,0.4000001600000636,0.3470318125143217,0.3478249149348535,0.08708715808100832,-0.7586210344827597,-0.8055556944444452,-0.8421052631578949,0.18350341907227394,-1.1666666666666667,-1.1083333333333332,-1.1666666666666667,-0.37760880729450846,0.769230177515247,0.5999999571428603,0.46666666666666856,0.3031179971461154,-0.7666666666666663,-0.798611041666667,-0.821428214285714,0.06666696030872045,-0.8333333333333314,-0.7869828974826747,-0.9999983333361094,0.032598594306411405,-0.8928567857142857,-0.8457538008404223,-0.8620689655172418,0.0,-0.2,-0.4,-0.6329254727474957,0.21637426900584794,3.4285714285714284,0.5,1.2222222222222223,0.2447619047619048,1.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,0.3333333333333333,0.5,1.5241795487243472,0.5999993333333317,0.7142857142857258,0.6812649929049077,0.4285571428571035,-0.2857142857142857,-0.5384615384615384,-0.36255436026550675,0.40677966101694685,0.3485685795249761,0.3225806451612909,0.619044671215844,0.651367563421226,0.7142857142857065,-0.13333333333333333,-0.2,-0.09954751131221742,0.0,0.0,0.0,0.5500000000000114,0.6494862631513866,0.8333333333333215,0.22500000000000142,0.2576298135787051,0.3636409090909129,0.0,-0.2,-0.12804878048780483,0.0,0.0,0.0,0.8333333333333413,0.7918358842156096,0.7777806584468853,0.0,-0.02130297118519445,0.15000000000000568,-2.55,-20.0,-2.417021276595745,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,-0.14634146341463414,-0.17073170731707318,-0.14906832298136646,0.005555555555557608,-1.6327289201757764,0.0033444816053509797,2.443766308868318,0.5600002240000884,0.8036528587810848,1.1304329300583182,1.6683182783629757,1.4482755172413795,1.4930555324074062,1.6140354385964932,-0.07114058842779601,-0.6666666666666666,-0.5694444444444452,-0.6666666666666666,-0.1581656667759799,1.3076913017759195,1.1571432030612006,1.0,0.7992321627087083,1.466667000000001,1.5694445138888888,1.6071428571428568,0.29866487577159323,2.9999999999999942,3.260354979342461,2.999996666672213,1.0309974478825945,1.5000000000000016,1.5043327034893328,1.5517241379310351,-0.25808161019301523,-0.4,-0.6,0.19466073414905652,-0.28654970760233917,-0.21428571428571427,-0.5,0.1111111111111111,1.2082539682539686,-0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3333333333333333,0.5,-0.711133142541876,-0.4000006666666683,-0.4285714285714112,-0.43782369241292585,-0.4285857142857246,0.9285714285714286,0.9230769230769231,0.9903105210955968,0.13559661016949506,0.11395589887733916,0.12903548387097083,0.0,0.018519229736449407,0.0,0.0,0.2,0.14932126696832557,0.0,0.0,0.0,-0.29999999999999716,-0.5154626208955896,-0.8333333333333215,-0.049997499999996364,-0.1640896889168748,-0.31817727272726365,0.5769230769230769,0.6,0.5804878048780483,0.0,0.0,0.0,-0.7083333333333353,-0.7428559241992493,-0.7037063100233764,-3.3333174603930495,-2.7100591183781595,-2.2999949999999956,0.0,0.0,0.0,0.0,0.0,0.0,-0.055555555555556434,-0.06150340284660719,-0.07894736842105195,0.36585365853658536,0.34146341463414637,0.37267080745341613,-0.3333333333333333,-0.3600020278540243,-0.20066889632107018,5.667132917889936e-06,0.48000019200007743,0.4566212289151806,0.4347822306241461,0.9124317999049102,-0.7586210344827597,-0.729166805555556,-0.7368421052631583,0.0,-1.0,-1.0083333333333329,-1.0,-0.04877622302681901,-1.1538452662728707,-1.1142856346938825,-1.1333333333333329,1.2512999315530822,-0.6999999999999993,-0.6944441666666673,-0.6428567857142854,2.0696165797415738,-0.5,-0.2810660179091689,0.0,-0.20331254798104542,-0.7857142857142858,-0.7625648782473171,-0.7931031034482762,-1.4064130875478034,-0.1,-0.4,-0.1657397107897644,-0.30994152046783624,-0.5,0.0,-0.7777777777777778,-0.2666666666666666,-0.45454545454545453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
2.0199999999999996,0.0,-0.3333333333333333,0.5,-0.4466054296613757,-0.4000006666666683,2.0000000000000404,1.9264487968797372,1.4285714285713937,0.5,0.3076923076923077,0.46692607003891,0.44067796610170046,0.39549151784824954,0.3225806451612909,0.7619058956862107,0.7721409058560015,0.7142857142857065,0.0,0.0,-0.04977375565610871,0.0,0.0,0.0,0.5,0.4550807668950511,0.3333249999999974,0.3500000000000014,0.31866768804304113,0.27272727272726804,0.19230769230769232,-0.13333333333333333,0.03170731707317079,0.0,0.0,0.0,-0.45832916666666734,-0.4795914452314811,-0.4814832647528287,-0.4285693877648234,-0.5207115507168981,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888891,0.6423688741756493,0.6052631578947403,0.17073170731707318,0.17073170731707318,0.18012422360248448,0.6666666666666666,0.9999909085571886,0.8060200668896318,5.5617901613307605,-0.15999926399970404,0.5449010847702627,0.7826071455589996,-0.16743435495282008,-0.413793448275863,-0.43981495370370516,-0.49122807017543846,1.4929044958307778,-1.1666666666666667,-1.0416666666666667,-0.8333333333333334,-0.37761258338258136,-0.538460355030494,-0.6142850989796365,-0.6666666666666666,0.23390130686583277,-0.49999966666666634,-0.4791665972222225,-0.5357142857142856,0.8591922401497198,-0.16666666666666272,0.029585270648713413,0.0,0.09423749177377207,-0.5357139285714284,-0.4852685447047293,-0.5172413793103451,-1.4064130875478034,0.7,0.4,-0.5027808676306983,0.6491228070175439,-0.21428571428571427,1.0,1.4444444444444444,-0.3879365079365079,1.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6666666666666666,0.5,-0.3697011432558242,0.0,-0.857142857142863,-1.0840613188195631,-1.0000142857142902,1.0,0.9230769230769231,1.0272373540856026,-0.1355932203389855,-0.1776355691125979,-0.22580645161289997,-0.4285646258827356,-0.24235159571948173,-0.1904761904761776,0.4,0.8,0.6470588235294116,0.0,0.0,0.0,-0.3999949999999899,-0.6229728747562719,-1.000008333333336,-0.14999999999999858,-0.3424498455351389,-0.636363636363634,0.15384615384615385,0.06666666666666667,0.11219512195121943,0.0,0.0,0.0,0.3750041666666739,0.31632627238672084,0.2592602194823021,-0.2857129251765444,-0.36686530583745625,-0.45000000000000284,-0.4,0.0,-0.3191489361702128,0.0,0.0,0.0,-0.16666666666666535,-0.1640090742576153,-0.1578947368421039,0.3170731707317073,0.3170731707317073,0.3416149068322981,0.3333333333333333,0.2603474872715941,0.40133779264214037,-0.3796276059356061,-0.7200002880001133,-0.961948520117063,-0.9565217769375848,0.3452679794375026,-0.37931068965517345,-0.36458341435185093,-0.3859649122807013,-0.07114058842779601,0.0,0.09722222222222143,0.0,-0.04877622302681901,-0.3846150887576235,-0.39999997142857263,-0.4666666666666662,0.15990425695817795,-0.366666666666666,-0.36111097222222227,-0.392857142857142,1.8058305286340104,-0.16666666666666272,-0.11834410034675155,0.3333327777787012,0.6347914431444114,-0.4642857142857141,-0.3581743954416742,-0.37931034482758563,-0.35813466481371936,0.1,-0.1,-0.780867630700778,-0.29239766081871343,-0.2857142857142857,-0.5,0.1111111111111111,0.9812698412698414,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3353816509420062,0.1999993333333331,1.0000000000000406,1.1383599890892273,0.8571285714285379,-0.21428571428571427,-0.38461538461538464,-0.2643625543602653,0.20338983050847342,0.13406458046233966,0.09677419354839094,0.42856938776480985,0.44846915972442214,0.42857142857142666,0.8,1.0,0.9291101055806941,0.0,0.0,0.0,0.0,-0.13696517240380404,-0.3333416666666693,0.125,0.033293688741345154,-0.04545454545454252,0.6538461538461539,0.7333333333333333,0.6975609756097552,0.0,0.0,0.0,0.33333333333334125,0.30612117867659344,0.2592602194823021,0.09523764172552383,0.011835509961839836,-0.04999499999999557,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777776243,-0.020501134282202398,-0.026315789473682735,-0.14634146341463414,-0.14634146341463414,-0.13664596273291926,0.3333333333333333,0.3562649825821828,0.0,-0.3073766679848386,0.48000019200007743,0.39269391714099544,0.3478249149348535,1.1107541278499828,1.241378965517241,1.2586804166666667,1.2982456140350884,0.6742154040721339,-0.8333333333333334,-0.7083333333333334,-0.6666666666666666,1.2249778764217,1.0,0.942857218367341,1.0,0.6000283633350363,1.2666666666666668,1.333333472222223,1.3928571428571432,2.3492811530470643,1.999999999999994,2.2928988598962876,2.4999958333402676,-0.4339973315205057,1.321428571428573,1.273830111825645,1.2068965517241386,0.07607647502581455,0.2,0.0,0.10122358175751008,-0.23391812865497075,0.2857142857142857,0.0,-0.7777777777777778,0.47015873015873044,-0.6363636363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
